session_id,project_name,start_iso,week,sentiment_raw,mqi_x
f90b1e9d-3c2c-497e-b2a4-5bcc3cc7aced,rusty-dakka,2026-04-23T04:00:07.073Z,2026-W16,5.0,26.0235460809477
632b9041-6b35-4014-a966-ae48c4bcef8a,rusty-dakka,2026-04-23T04:16:11.457Z,2026-W16,5.0,26.0235460809477
6fb8db40-7bd9-482c-9a56-988e828612cc,rusty-dakka,2026-04-23T04:17:15.523Z,2026-W16,5.0,26.0235460809477
fade5b65-4d63-4a10-a8a4-4e2728bf4401,rusty-dakka,2026-04-23T04:23:07.963Z,2026-W16,5.0,26.0235460809477
50d9578e-6e13-4d2b-8e89-2f13168d0d4f,rusty-dakka,2026-04-23T04:24:14.533Z,2026-W16,5.0,26.0235460809477
b830bd3e-7799-43ec-9586-11848adae5c5,rusty-dakka,2026-04-23T04:25:18.882Z,2026-W16,5.0,26.0235460809477
f6208c3b-ca60-4380-8d56-e28f55a0079c,rusty-dakka,2026-04-23T04:26:23.348Z,2026-W16,5.0,26.0235460809477
2bcdf1f1-e765-4d26-9c35-4727b849209e,rusty-dakka,2026-04-23T04:27:28.621Z,2026-W16,5.0,26.0235460809477
923da4bc-f660-4170-b54c-e4891fff64af,rusty-dakka,2026-04-23T04:28:33.098Z,2026-W16,5.0,26.0235460809477
d791bf3a-56b4-48b5-8242-533361e76c45,rusty-dakka,2026-04-23T04:44:37.771Z,2026-W16,5.0,26.0235460809477
b888fbca-6718-4f78-ab9f-4145c6894b6b,rusty-dakka,2026-04-23T05:11:39.821Z,2026-W16,5.0,26.0235460809477
54f4b299-f0cd-4267-b761-3f07df1e39c1,rusty-dakka,2026-04-23T05:12:44.357Z,2026-W16,5.0,26.0235460809477
f2783aa9-db96-4272-b835-5f1b6c7e44b4,rusty-dakka,2026-04-23T05:13:49.526Z,2026-W16,5.0,26.0235460809477
54c8d926-b074-4bfd-8e72-bfb29a9d7a7b,rusty-dakka,2026-04-23T05:14:55.286Z,2026-W16,5.0,26.0235460809477
777bd800-e4d6-457d-8a43-76202204426c,rusty-dakka,2026-04-23T05:15:59.519Z,2026-W16,5.0,26.0235460809477
41392534-84db-4af2-9c29-971fb85a6626,rusty-dakka,2026-04-23T05:17:04.981Z,2026-W16,5.0,26.0235460809477
4d7f635d-8dab-479a-9b8d-f95110072d3d,rusty-dakka,2026-04-23T05:18:11.775Z,2026-W16,5.0,26.0235460809477
94ec4ddf-be21-4ca1-8963-22604467cb2c,rusty-dakka,2026-04-23T05:19:17.499Z,2026-W16,5.0,26.0235460809477
44a4f7f5-ab23-412d-9d76-f6bdae42adc6,rusty-dakka,2026-04-23T05:20:23.338Z,2026-W16,5.0,26.0235460809477
f7458f08-4b92-4cab-b8aa-2e2de272e4e6,rusty-dakka,2026-04-23T05:21:30.713Z,2026-W16,5.0,26.0235460809477
22b28c61-e4b6-4b79-8847-780f5ca3cd98,rusty-dakka,2026-04-23T05:22:36.575Z,2026-W16,5.0,26.0235460809477
2065baee-9666-464a-92d8-1b8d8050539c,rusty-dakka,2026-04-23T05:23:42.278Z,2026-W16,5.0,26.0235460809477
608ccafa-d088-4977-9902-0bf542e1de89,rusty-dakka,2026-04-23T05:24:47.813Z,2026-W16,5.0,26.0235460809477
228b2307-dd48-46c8-8883-500ba8a3f987,rusty-dakka,2026-04-23T05:25:53.667Z,2026-W16,5.0,26.0235460809477
044f76bc-ab18-45c1-afd8-c5fef6b6cdbf,rusty-dakka,2026-04-23T05:27:00.136Z,2026-W16,5.0,26.0235460809477
3e2f98a7-245d-44c1-9ad0-c89f633a0ee3,rusty-dakka,2026-04-23T05:28:05.922Z,2026-W16,5.0,26.0235460809477
310834f9-334b-45fd-aa4e-a841c59b5356,rusty-dakka,2026-04-23T05:29:11.787Z,2026-W16,5.0,26.0235460809477
9af1b72a-9477-459d-9d94-6551994a9bfa,rusty-dakka,2026-04-23T05:30:18.163Z,2026-W16,5.0,26.0235460809477
bba6e91a-8fe1-4def-862d-a4ff64c5c12f,rusty-dakka,2026-04-23T05:31:24.026Z,2026-W16,5.0,26.0235460809477
c8a0680e-7d3b-47d0-8571-33af5a052e1e,rusty-dakka,2026-04-23T05:32:29.935Z,2026-W16,5.0,26.0235460809477
e8ae526f-8c05-462c-a60f-67d0c4f7dfe5,rusty-dakka,2026-04-23T05:33:37.449Z,2026-W16,5.0,26.0235460809477
40d2dcfd-7de7-4b19-ab89-7bcf57a95437,rusty-dakka,2026-04-23T05:34:45.010Z,2026-W16,5.0,26.0235460809477
26dae334-d377-4e0d-92e8-e4bcc7516908,rusty-dakka,2026-04-23T05:35:50.738Z,2026-W16,5.0,26.0235460809477
f3c621b9-cb85-449f-a449-aa25bf665fcf,rusty-dakka,2026-04-23T05:36:56.976Z,2026-W16,5.0,26.0235460809477
db9c20ab-803f-4d62-97bf-c9a84e404b56,rusty-dakka,2026-04-23T05:38:02.657Z,2026-W16,5.0,26.0235460809477
bc0fd965-360e-4321-bcb7-b61827ba8b9f,rusty-dakka,2026-04-23T05:39:09.044Z,2026-W16,5.0,26.0235460809477
2c50370b-451c-4037-987c-2b97baa93f7b,rusty-dakka,2026-04-23T05:40:14.613Z,2026-W16,5.0,26.0235460809477
89ca2a7b-ab75-4c05-8687-1818867f23e2,rusty-dakka,2026-04-23T05:41:20.602Z,2026-W16,5.0,26.0235460809477
04327b08-5fd0-43f3-88ae-2baa6eadcebf,rusty-dakka,2026-04-23T05:42:26.027Z,2026-W16,5.0,26.0235460809477
e2324787-0b99-4c26-8ce0-757ec33e2a5e,rusty-dakka,2026-04-23T05:43:31.589Z,2026-W16,5.0,26.0235460809477
93afe723-6541-4df7-8e98-261fde8176ec,rusty-dakka,2026-04-23T05:44:37.677Z,2026-W16,5.0,26.0235460809477
408e09c0-3d5d-4256-ac46-acd38454520f,rusty-dakka,2026-04-23T05:45:44.190Z,2026-W16,5.0,26.0235460809477
d6b27b38-1da0-44f4-9e93-7d07e8c9d284,rusty-dakka,2026-04-23T05:46:51.016Z,2026-W16,5.0,26.0235460809477
13a83aa3-a3b2-41f7-8596-f9753012f404,rusty-dakka,2026-04-23T05:47:56.777Z,2026-W16,5.0,26.0235460809477
4ea02ca8-c435-4b0e-8d11-8b379c8d95d7,rusty-dakka,2026-04-23T05:49:02.601Z,2026-W16,5.0,26.0235460809477
ffb59880-5487-4da4-b986-0f7d9e7d121c,rusty-dakka,2026-04-23T05:50:10.395Z,2026-W16,5.0,26.0235460809477
a29c5288-1bde-470f-aa0a-916d5307e912,rusty-dakka,2026-04-23T05:51:15.885Z,2026-W16,5.0,26.0235460809477
8d20dfbd-310a-4251-82b5-69fd27030082,rusty-dakka,2026-04-23T05:52:21.529Z,2026-W16,5.0,26.0235460809477
99dc748e-bb98-4761-ac12-ea9eda310ecc,rusty-dakka,2026-04-23T05:53:27.511Z,2026-W16,5.0,26.0235460809477
4e0605bb-e454-4cab-b822-a33e13838934,rusty-dakka,2026-04-23T05:54:33.440Z,2026-W16,5.0,26.0235460809477
7e25fd53-2fab-4c86-b5e5-37b9b7174ad6,rusty-dakka,2026-04-23T05:55:39.478Z,2026-W16,5.0,26.0235460809477
0bc6b738-7124-4884-87a9-b34323b76f0e,rusty-dakka,2026-04-23T05:56:45.651Z,2026-W16,5.0,26.0235460809477
ef3cf20a-b3ae-428a-bd85-44f1bb095752,rusty-dakka,2026-04-23T05:57:51.779Z,2026-W16,5.0,26.0235460809477
8179e47a-fe0e-4c9b-bae1-79c24608be26,rusty-dakka,2026-04-23T05:58:57.550Z,2026-W16,5.0,26.0235460809477
a371d848-c711-44b6-9688-c667205c8acc,rusty-dakka,2026-04-23T06:00:03.458Z,2026-W16,5.0,26.0235460809477
da790ad5-b6d2-42d1-8aba-69a79405d3d4,rusty-dakka,2026-04-23T06:01:09.727Z,2026-W16,5.0,26.0235460809477
3fee9878-5f90-4982-a6d0-939bfdd3c205,rusty-dakka,2026-04-23T06:02:15.274Z,2026-W16,5.0,26.0235460809477
54a3a943-e3f8-4e69-9a64-3c278ad9afab,rusty-dakka,2026-04-23T06:03:21.673Z,2026-W16,5.0,26.0235460809477
362d6d95-f425-4a86-9d04-20900db7d432,rusty-dakka,2026-04-23T06:04:27.503Z,2026-W16,5.0,26.0235460809477
5e2da334-904b-441f-9aa3-58ed8138c2db,rusty-dakka,2026-04-23T06:05:33.704Z,2026-W16,5.0,26.0235460809477
ebd6ca82-a27f-41d0-a8b1-f5043404f0b5,rusty-dakka,2026-04-23T06:06:39.360Z,2026-W16,5.0,26.0235460809477
155ccc82-2859-41a4-98d9-153f9c500444,rusty-dakka,2026-04-23T06:07:44.920Z,2026-W16,5.0,26.0235460809477
6b41092a-8e4e-4479-8689-4d9ff840b25e,rusty-dakka,2026-04-23T06:08:54.024Z,2026-W16,5.0,26.0235460809477
eb2472f2-9d27-40e8-a30d-3d449008796b,rusty-dakka,2026-04-23T06:10:05.547Z,2026-W16,5.0,26.0235460809477
8320063c-1947-4137-9d27-1c032ac5990c,rusty-dakka,2026-04-23T06:11:13.946Z,2026-W16,5.0,26.0235460809477
6b7d0eaa-e01d-4b1e-aa9e-e97b0c6ad9e3,rusty-dakka,2026-04-23T06:13:43.627Z,2026-W16,5.0,26.0235460809477
d813d57b-84c0-4d41-b4b8-7bb68bc681c1,rusty-dakka,2026-04-23T06:45:31.573Z,2026-W16,5.0,26.0235460809477
0c3d6748-3542-4bfe-bbbd-2e06b457137a,rusty-dakka,2026-04-23T06:49:09.642Z,2026-W16,5.0,26.0235460809477
82df8b6c-a573-40a5-9c8f-055719a2e267,rusty-dakka,2026-04-23T07:05:21.737Z,2026-W16,5.0,26.0235460809477
9de5e145-ef16-4638-a6b2-75526232c0be,rusty-dakka,2026-04-23T07:06:27.926Z,2026-W16,5.0,26.0235460809477
c8a2d75b-a1d1-423c-8f85-605d42d8abf7,rusty-dakka,2026-04-23T07:07:34.386Z,2026-W16,5.0,26.0235460809477
ead47c29-c006-4d6a-934c-b5dcf4acaf46,rusty-dakka,2026-04-23T07:08:40.678Z,2026-W16,5.0,26.0235460809477
7aded745-c009-412c-93d7-7195dd46a6c6,rusty-dakka,2026-04-23T07:09:46.550Z,2026-W16,5.0,26.0235460809477
cb31a8c2-db09-4b3b-ba20-f28271712bed,rusty-dakka,2026-04-23T07:10:52.560Z,2026-W16,5.0,26.0235460809477
9282653b-3b0f-4dc2-ad28-3472fda50cf9,rusty-dakka,2026-04-23T07:11:59.654Z,2026-W16,5.0,26.0235460809477
e13cdd4c-eb03-418c-8c41-ac4f50c861f9,rusty-dakka,2026-04-23T07:13:05.722Z,2026-W16,5.0,26.0235460809477
8a8d4224-f55e-453b-9255-a386f60156f8,rusty-dakka,2026-04-23T07:14:11.486Z,2026-W16,5.0,26.0235460809477
56b1fd38-71f6-4250-8251-3a82e44a8e7d,rusty-dakka,2026-04-23T07:30:26.706Z,2026-W16,5.0,26.0235460809477
46e8ada6-e0d7-476e-8def-d8d6b143ec70,rusty-dakka,2026-04-23T07:46:35.930Z,2026-W16,5.0,26.0235460809477
50f3a6dc-71bf-43ef-b3ee-8ddac75e8cad,rusty-dakka,2026-04-23T07:47:41.789Z,2026-W16,5.0,26.0235460809477
83158863-8767-4046-821d-d9b0de934ac7,rusty-dakka,2026-04-23T07:48:47.535Z,2026-W16,5.0,26.0235460809477
3085b903-b1bd-4947-aba7-dc1e82e4a489,rusty-dakka,2026-04-23T07:49:53.411Z,2026-W16,5.0,26.0235460809477
f9c5494b-c4fd-4d57-8e70-bc0a1e2437c7,rusty-dakka,2026-04-23T07:51:00.155Z,2026-W16,5.0,26.0235460809477
7d640696-92c8-4d95-86c0-69b09fb70874,rusty-dakka,2026-04-23T07:52:06.925Z,2026-W16,5.0,26.0235460809477
92ead21a-b518-4d02-bea1-5bf1e795561a,rusty-dakka,2026-04-23T07:53:13.411Z,2026-W16,5.0,26.0235460809477
9011d639-aa21-4367-bf25-b6d3db56f8f0,rusty-dakka,2026-04-23T07:54:19.933Z,2026-W16,5.0,26.0235460809477
9a2400ab-f13e-47c3-98ce-bd4a8498edc3,rusty-dakka,2026-04-23T07:55:26.056Z,2026-W16,5.0,26.0235460809477
2435c4f7-08e9-49b4-85a2-b6e19d251c24,rusty-dakka,2026-04-23T07:56:31.898Z,2026-W16,5.0,26.0235460809477
3399f837-68e0-406c-a3cf-3eda9a51e9d2,rusty-dakka,2026-04-23T07:57:37.750Z,2026-W16,5.0,26.0235460809477
a6bb6f49-e53f-4376-97ca-e843718edf61,rusty-dakka,2026-04-23T07:58:43.429Z,2026-W16,5.0,26.0235460809477
4b2a7e5a-21a8-4b8e-91dc-5ab385553b28,rusty-dakka,2026-04-23T07:59:49.092Z,2026-W16,5.0,26.0235460809477
8c537b0a-a989-4440-a5c0-f78daac43d61,rusty-dakka,2026-04-23T08:00:55.556Z,2026-W16,5.0,26.0235460809477
479f868b-9a29-4f56-a6c2-03027aa11a8e,rusty-dakka,2026-04-23T08:02:02.789Z,2026-W16,5.0,26.0235460809477
a23e0dfc-2e69-4c08-a240-fd216ba49b27,rusty-dakka,2026-04-23T08:03:08.791Z,2026-W16,5.0,26.0235460809477
ebede3f0-9d0c-4ca7-a85e-8268cca59769,rusty-dakka,2026-04-23T08:04:14.556Z,2026-W16,5.0,26.0235460809477
9e328ce0-4428-4fe2-8066-11054956dd43,rusty-dakka,2026-04-23T08:05:21.972Z,2026-W16,5.0,26.0235460809477
654939a8-b67a-4e74-a6c2-6cb2906e6300,rusty-dakka,2026-04-23T08:06:28.062Z,2026-W16,5.0,26.0235460809477
a3b5900d-efd8-4519-a245-121398fa879a,rusty-dakka,2026-04-23T08:07:33.819Z,2026-W16,5.0,26.0235460809477
a6ad0024-8c1c-47b2-b0f8-95dab9a95e86,rusty-dakka,2026-04-23T08:08:39.811Z,2026-W16,5.0,26.0235460809477
65de9f80-38f8-4c22-b7da-b7c0f59da0c0,rusty-dakka,2026-04-23T08:09:45.854Z,2026-W16,5.0,26.0235460809477
270a46db-ef61-4517-bb33-9762bbcb70f8,rusty-dakka,2026-04-23T08:10:52.061Z,2026-W16,5.0,26.0235460809477
2879d5db-f797-4f79-900e-70cc1bab8ad0,rusty-dakka,2026-04-23T08:11:57.408Z,2026-W16,5.0,26.0235460809477
d7136d33-e5fd-4739-9c15-a64bd134fb29,rusty-dakka,2026-04-23T08:13:03.566Z,2026-W16,5.0,26.0235460809477
ad81e67f-275a-466d-b332-e402c7a1cf96,rusty-dakka,2026-04-23T08:14:09.954Z,2026-W16,5.0,26.0235460809477
ec642c7e-d8cc-4308-bb72-7255c86e3a7f,rusty-dakka,2026-04-23T08:15:16.076Z,2026-W16,5.0,26.0235460809477
8d01d51d-6bc7-4a54-afb0-e614a8da827f,rusty-dakka,2026-04-23T08:16:21.768Z,2026-W16,5.0,26.0235460809477
75158c93-e956-4172-8ed6-92dc9101b934,rusty-dakka,2026-04-23T08:17:27.456Z,2026-W16,5.0,26.0235460809477
262bf8ad-875d-4464-86af-8f1047d93d46,rusty-dakka,2026-04-23T08:18:33.160Z,2026-W16,5.0,26.0235460809477
20d532e4-f8ee-4d05-9253-e7194a48b582,rusty-dakka,2026-04-23T08:19:38.920Z,2026-W16,5.0,26.0235460809477
cf5860d7-8f50-49b7-828f-8781ed558780,rusty-dakka,2026-04-23T08:20:44.822Z,2026-W16,5.0,26.0235460809477
67c304ca-3fe5-4a64-8cc5-c0b189f01db9,rusty-dakka,2026-04-23T08:21:50.511Z,2026-W16,5.0,26.0235460809477
34ee6840-5dd5-42aa-9d44-0ab1eae2188f,rusty-dakka,2026-04-23T08:22:56.333Z,2026-W16,5.0,26.0235460809477
cfc4ce91-5281-439e-9da3-928058a33c24,rusty-dakka,2026-04-23T08:24:02.081Z,2026-W16,5.0,26.0235460809477
ad8d6adc-27c5-432b-9c82-b87c199a3828,rusty-dakka,2026-04-23T08:25:09.340Z,2026-W16,5.0,26.0235460809477
e11384b4-9e70-403e-b077-25d1a3f9c921,rusty-dakka,2026-04-23T08:26:16.236Z,2026-W16,5.0,26.0235460809477
6d6a5c3c-dcbb-453e-93c3-12212ef4a5ea,rusty-dakka,2026-04-23T08:27:22.660Z,2026-W16,5.0,26.0235460809477
3c056017-9952-4284-bcc3-0ea4e145bae8,rusty-dakka,2026-04-23T08:28:31.173Z,2026-W16,5.0,26.0235460809477
e1eaa5b2-19e3-4ad2-8c37-037a1b9534d2,rusty-dakka,2026-04-23T08:29:37.084Z,2026-W16,5.0,26.0235460809477
85b78ca1-89a2-4825-8360-d2590527882a,rusty-dakka,2026-04-23T08:30:43.030Z,2026-W16,5.0,26.0235460809477
4b704ca2-91fa-45bd-9e69-a49647b9fe59,rusty-dakka,2026-04-23T08:31:48.602Z,2026-W16,5.0,26.0235460809477
9587ae25-ab43-40ad-976e-c2eecc73e09c,rusty-dakka,2026-04-23T08:32:54.511Z,2026-W16,5.0,26.0235460809477
7f961542-b865-4c5d-9cc7-43310e3e4546,rusty-dakka,2026-04-23T08:34:00.370Z,2026-W16,5.0,26.0235460809477
a78a5c28-1474-4164-8189-87451ac377ef,rusty-dakka,2026-04-23T08:35:06.086Z,2026-W16,5.0,26.0235460809477
3c0cfff5-d658-45e3-a74c-8e2a25ec88b2,rusty-dakka,2026-04-23T08:36:12.242Z,2026-W16,5.0,26.0235460809477
3ca84cbc-22e0-4de1-980f-9d575e3c3fc2,rusty-dakka,2026-04-23T08:37:18.109Z,2026-W16,5.0,26.0235460809477
4c975f7c-ace0-485c-87c6-a076c333a5fd,rusty-dakka,2026-04-23T08:38:23.771Z,2026-W16,5.0,26.0235460809477
c3c9d6e8-9ab3-430c-9016-25fce0c1bbf1,rusty-dakka,2026-04-23T08:39:29.484Z,2026-W16,5.0,26.0235460809477
c9935c72-7369-4b20-a83c-b7edde4fd94c,rusty-dakka,2026-04-23T08:40:35.059Z,2026-W16,5.0,26.0235460809477
874e37c3-9c88-4271-852d-dabd6706d4b7,rusty-dakka,2026-04-23T08:41:40.897Z,2026-W16,5.0,26.0235460809477
622dd03e-11b3-4b62-a7e7-2d3096a63a48,rusty-dakka,2026-04-23T08:42:46.812Z,2026-W16,5.0,26.0235460809477
83d43c77-f759-4244-a165-85d135ef2c84,rusty-dakka,2026-04-23T08:43:53.288Z,2026-W16,5.0,26.0235460809477
d8640cd6-8f12-4aa9-9d8c-23aff4af2517,rusty-dakka,2026-04-23T08:44:59.962Z,2026-W16,5.0,26.0235460809477
9bf3b609-b875-45f9-8e93-2148b4228261,rusty-dakka,2026-04-23T08:46:05.908Z,2026-W16,5.0,26.0235460809477
08d70ce5-4a0f-4156-959c-dd222fbe4df7,rusty-dakka,2026-04-23T08:49:54.913Z,2026-W16,5.0,26.0235460809477
6976ec5d-abb7-4fb3-8fd3-4f2b167e9277,rusty-dakka,2026-04-23T09:06:18.597Z,2026-W16,5.0,26.0235460809477
50756566-f9af-4793-9fe2-20ae101aa23e,rusty-dakka,2026-04-23T09:23:41.256Z,2026-W16,5.0,26.0235460809477
8b611b1e-3da5-498c-b160-838a07304746,rusty-dakka,2026-04-23T09:50:53.327Z,2026-W16,5.0,26.0235460809477
4651f719-97f5-40bc-9b02-ee304efd1614,rusty-dakka,2026-04-23T10:08:08.225Z,2026-W16,5.0,26.0235460809477
bbb8f2e7-8ee4-4edb-9f51-69a6278ec756,rusty-dakka,2026-04-23T10:09:15.387Z,2026-W16,5.0,26.0235460809477
2ac6c009-a409-4753-a0b9-8f903ac660bf,rusty-dakka,2026-04-23T10:10:21.564Z,2026-W16,5.0,26.0235460809477
3cfcef51-7bfa-4719-a0af-194ab81cf87f,rusty-dakka,2026-04-23T10:11:27.835Z,2026-W16,5.0,26.0235460809477
b886cfeb-c0c5-4011-b028-9b2ad7bcf47d,rusty-dakka,2026-04-23T10:12:34.239Z,2026-W16,5.0,26.0235460809477
2d4fc41e-e885-4da0-afd2-c48ecb37fec0,rusty-dakka,2026-04-23T10:13:42.826Z,2026-W16,5.0,26.0235460809477
6ba70f4f-f354-4c25-9a99-0fd9a0c0239c,rusty-dakka,2026-04-23T10:14:48.970Z,2026-W16,5.0,26.0235460809477
4b49ca35-00aa-4549-993c-440ff4acd350,rusty-dakka,2026-04-23T10:15:55.168Z,2026-W16,5.0,26.0235460809477
8285aa8e-2ecd-4735-beec-4bbdeff18576,rusty-dakka,2026-04-23T10:17:01.638Z,2026-W16,5.0,26.0235460809477
4eda3ccb-091d-42f8-bc2b-c06b78c79d84,rusty-dakka,2026-04-23T10:18:09.931Z,2026-W16,5.0,26.0235460809477
60acda2c-d1eb-499a-88a3-bbc936631ebb,rusty-dakka,2026-04-23T10:19:16.387Z,2026-W16,5.0,26.0235460809477
ff943569-9c53-40d2-ada9-ef3c48ca20e8,rusty-dakka,2026-04-23T10:20:22.619Z,2026-W16,5.0,26.0235460809477
c6580072-15d5-430a-9b2a-4fee0064949f,rusty-dakka,2026-04-23T10:21:28.876Z,2026-W16,5.0,26.0235460809477
6f9b585b-8b01-450e-a398-1f623000a9d4,rusty-dakka,2026-04-23T10:22:34.878Z,2026-W16,5.0,26.0235460809477
ea5433e0-3af6-4452-ac1d-3dfea08e8261,rusty-dakka,2026-04-23T10:23:40.990Z,2026-W16,5.0,26.0235460809477
bec8efa6-713c-4a17-95a5-f1728b56322f,rusty-dakka,2026-04-23T10:24:47.281Z,2026-W16,5.0,26.0235460809477
b26b4a83-249f-4978-bd82-64165cb1373d,rusty-dakka,2026-04-23T10:25:54.070Z,2026-W16,5.0,26.0235460809477
60418170-a312-42a5-93de-6ccfee3c2ab3,rusty-dakka,2026-04-23T10:26:59.777Z,2026-W16,5.0,26.0235460809477
d24f0c59-f0fb-4a72-b823-f79f45ebd74f,rusty-dakka,2026-04-23T10:28:06.705Z,2026-W16,5.0,26.0235460809477
78d79e82-aed5-4dd9-ac7c-506b811399e9,rusty-dakka,2026-04-23T10:29:13.045Z,2026-W16,5.0,26.0235460809477
fc43a811-5433-40a3-99f9-a2620d631cd2,rusty-dakka,2026-04-23T10:30:18.697Z,2026-W16,5.0,26.0235460809477
4223246f-96f1-4de1-9768-db701d21675e,rusty-dakka,2026-04-23T10:31:24.416Z,2026-W16,5.0,26.0235460809477
aaa4704e-139a-4ba1-84e8-6837c4d58ef3,rusty-dakka,2026-04-23T10:32:30.244Z,2026-W16,5.0,26.0235460809477
842bc1f5-2fe4-4e6e-8037-938718319374,rusty-dakka,2026-04-23T10:33:36.043Z,2026-W16,5.0,26.0235460809477
d2bc9702-128a-4801-9c9e-9ddf7e35cfa3,rusty-dakka,2026-04-23T10:34:42.736Z,2026-W16,5.0,26.0235460809477
214752c4-e2c0-43bd-9197-b5d73f12caff,rusty-dakka,2026-04-23T10:35:48.644Z,2026-W16,5.0,26.0235460809477
f1e4cbf3-7018-4df7-a951-b1a35d48e6f2,rusty-dakka,2026-04-23T10:36:54.642Z,2026-W16,5.0,26.0235460809477
07487114-ed45-4f21-8292-54fa000815e0,rusty-dakka,2026-04-23T10:38:00.303Z,2026-W16,5.0,26.0235460809477
02be6752-f459-40aa-aec5-2559cd3e815d,rusty-dakka,2026-04-23T10:39:06.926Z,2026-W16,5.0,26.0235460809477
cb81b39b-b05d-4670-8ccc-3bbc0c62ebcb,rusty-dakka,2026-04-23T10:40:12.481Z,2026-W16,5.0,26.0235460809477
df244593-572d-4e95-81be-855a1c44eebd,rusty-dakka,2026-04-23T10:41:18.161Z,2026-W16,5.0,26.0235460809477
9d7cd579-ff4a-43eb-b55f-5d1d69389924,rusty-dakka,2026-04-23T10:42:24.248Z,2026-W16,5.0,26.0235460809477
04e90233-c07b-459d-b142-23d79d523594,rusty-dakka,2026-04-23T10:43:29.916Z,2026-W16,5.0,26.0235460809477
a593beb0-2d70-4349-b683-a8d6735988fb,rusty-dakka,2026-04-23T10:44:35.788Z,2026-W16,5.0,26.0235460809477
01ed3764-539e-42ba-ad52-f6e237714ca0,rusty-dakka,2026-04-23T10:45:42.186Z,2026-W16,5.0,26.0235460809477
4b81b214-eb30-4f6e-8616-1cba5d0a1528,rusty-dakka,2026-04-23T10:46:48.505Z,2026-W16,5.0,26.0235460809477
bcfc1e49-d5c9-4485-aa26-40c037150639,rusty-dakka,2026-04-23T10:47:55.656Z,2026-W16,5.0,26.0235460809477
a11c4bdb-c127-4df5-aaab-b5b171b277ea,rusty-dakka,2026-04-23T10:49:01.663Z,2026-W16,5.0,26.0235460809477
8f98d278-0f7d-428a-a73b-2a4e15abf85b,rusty-dakka,2026-04-23T10:50:07.405Z,2026-W16,5.0,26.0235460809477
80571f85-0838-4a53-ad3d-c8d9910ca40e,rusty-dakka,2026-04-23T10:51:13.033Z,2026-W16,5.0,26.0235460809477
7f296e9c-839c-4542-872a-efacd11643e5,rusty-dakka,2026-04-23T10:52:18.979Z,2026-W16,5.0,26.0235460809477
49b204fd-44bd-4744-81c8-b51f46068bdd,rusty-dakka,2026-04-23T10:53:24.826Z,2026-W16,5.0,26.0235460809477
0843ff5b-b948-48c3-af4e-421574f93245,rusty-dakka,2026-04-23T10:54:31.087Z,2026-W16,5.0,26.0235460809477
ca358c95-5807-433c-8362-e2876fbe4afb,rusty-dakka,2026-04-23T10:55:37.000Z,2026-W16,5.0,26.0235460809477
947141be-6d55-4d69-bba7-9fea6249ee50,rusty-dakka,2026-04-23T10:56:42.815Z,2026-W16,5.0,26.0235460809477
b93db447-3e67-4bbc-b18d-069d931db02f,rusty-dakka,2026-04-23T10:57:48.568Z,2026-W16,5.0,26.0235460809477
55039cc4-752a-488b-a6ea-1312e39a4d6e,rusty-dakka,2026-04-23T10:58:54.514Z,2026-W16,5.0,26.0235460809477
b92149e3-4ade-48ab-917f-e59b44b82b5d,rusty-dakka,2026-04-23T11:00:01.170Z,2026-W16,5.0,26.0235460809477
3157b421-963d-4db4-b19b-be8fff7db321,rusty-dakka,2026-04-23T11:01:07.267Z,2026-W16,5.0,26.0235460809477
f0fe5ecd-b7e4-40cb-82ae-6a8db8a72083,rusty-dakka,2026-04-23T11:02:13.833Z,2026-W16,5.0,26.0235460809477
4232ddaf-b945-415e-ae11-d8996ade4c59,rusty-dakka,2026-04-23T11:03:20.322Z,2026-W16,5.0,26.0235460809477
67657dcf-e16c-4cdc-a720-18c8999b38fe,rusty-dakka,2026-04-23T11:04:26.070Z,2026-W16,5.0,26.0235460809477
f3418699-6124-45ae-ac4b-289f6f17efb7,rusty-dakka,2026-04-23T11:05:32.364Z,2026-W16,5.0,26.0235460809477
91c74c17-e8fc-4e66-92b0-1abb099520c6,rusty-dakka,2026-04-23T11:06:38.379Z,2026-W16,5.0,26.0235460809477
659db158-1c0a-4639-af24-9279161b8cd5,rusty-dakka,2026-04-23T11:07:44.289Z,2026-W16,5.0,26.0235460809477
87878442-e4a8-4954-a141-4cef833929b2,rusty-dakka,2026-04-23T11:32:17.106Z,2026-W16,5.0,26.0235460809477
aa1d767b-0e8d-46e5-86a2-bf34a3ca351d,rusty-dakka,2026-04-23T11:50:13.009Z,2026-W16,5.0,26.0235460809477
f456a087-364c-4e2f-a290-6ccf4dc5e544,rusty-dakka,2026-04-23T11:51:19.259Z,2026-W16,5.0,26.0235460809477
608f274c-d10a-4ac2-89fb-0996d05f051a,rusty-dakka,2026-04-23T11:52:25.815Z,2026-W16,5.0,26.0235460809477
61fe3101-464b-4aaa-9d88-a0d9b2497b0a,rusty-dakka,2026-04-23T11:53:31.652Z,2026-W16,5.0,26.0235460809477
86996c8c-94cd-4c97-945c-2ea04c5f745a,rusty-dakka,2026-04-23T11:54:39.951Z,2026-W16,5.0,26.0235460809477
ccb12c68-782d-41d7-8a1c-fc1fab33c2f4,rusty-dakka,2026-04-23T11:55:45.663Z,2026-W16,5.0,26.0235460809477
